	25
	0
	0.177952957868	0.341333547693	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	796
	0.332670037332	0.3416959099	0.05
	0.0289497613526	0.45436656507	0.005
	0.447813486506	0.447045999599	0.005
	0.0535780158774	0.0771206893434	0.005
	0.23647722996	0.177306296453	0.005
	0.289121974431	0.479244533028	0.005
	0.252286134584	0.10170809198	0.005
	0.404370592152	0.152924060266	0.005
	0.482149587186	0.489623379064	0.005
	0.409634482552	0.068008928907	0.005
	0.119601127662	0.453144445083	0.005
	0.153793735675	0.0800980438883	0.005
	0.089074559934	0.369106567592	0.005
	0.417999051241	0.114541735924	0.005
	0.00934853328293	0.0636268447908	0.005
	0.108133603739	0.118888249833	0.005
	0.212828442493	0.123281682521	0.005
	0.27532119802	0.108222362248	0.005
	0.34252716241	0.239022600231	0.005
	0.005	0.0390899668245	0.005
	0.173423030164	0.339945092879	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	797
	0.332691518759	0.341666009649	0.05
	0.0282737149585	0.45240683207	0.005
	0.449130598662	0.441012007468	0.005
	0.0476729040954	0.0805097947634	0.005
	0.23416377264	0.178438170412	0.005
	0.289750487367	0.478611207008	0.005
	0.254662912204	0.0943926771319	0.005
	0.412120025788	0.149224251739	0.005
	0.476029705698	0.487143021415	0.005
	0.412842404721	0.0655245499881	0.005
	0.115126308311	0.443628088955	0.005
	0.148386784507	0.0801953894152	0.005
	0.0974091696059	0.369055574603	0.005
	0.417063850028	0.109505915339	0.005
	0.005	0.0613292502644	0.005
	0.103194955094	0.108592092398	0.005
	0.218062184676	0.114479165987	0.005
	0.27520758454	0.109385621025	0.005
	0.35211372813	0.226919410239	0.005
	0.0186330024144	0.0429160672595	0.005
	0.171265697081	0.339283855062	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	798
	0.332780943163	0.341541538767	0.05
	0.0254594211585	0.444248716771	0.005
	0.454613566411	0.415893277758	0.005
	0.0230906866299	0.0946182027874	0.005
	0.22453314869	0.183150015472	0.005
	0.292366905524	0.475974752603	0.005
	0.264557130379	0.0639395501983	0.005
	0.444379916864	0.133822426818	0.005
	0.450553429694	0.476817612959	0.005
	0.426196570279	0.0551824015062	0.005
	0.0964982134585	0.404012727813	0.005
	0.125878345321	0.0806006262677	0.005
	0.13210507292	0.368843297376	0.005
	0.413170728196	0.0885424448233	0.005
	0.0231023822687	0.0517646610779	0.005
	0.0826359988097	0.0657305191604	0.005
	0.239849577233	0.0778354268538	0.005
	0.274734626299	0.114228117035	0.005
	0.392021362734	0.176535393917	0.005
	0.0753854302141	0.0588436290755	0.005
	0.162284998164	0.336531207455	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	799
	0.332823237576	0.341482668675	0.05
	0.0241283649886	0.440390232023	0.005
	0.457206805984	0.404013053965	0.005
	0.0114642131507	0.10129095442	0.005
	0.219978222183	0.185378542728	0.005
	0.293604373883	0.474727807845	0.005
	0.26923672714	0.0495363551592	0.005
	0.459637644063	0.126537937157	0.005
	0.438504099818	0.471934079253	0.005
	0.432512593312	0.0502909503908	0.005
	0.0876878182581	0.385276137173	0.005
	0.115232691745	0.0807922882089	0.005
	0.148514943196	0.368742898152	0.005
	0.41132942654	0.078627503898	0.005
	0.0316641349931	0.0472409665547	0.005
	0.106019232348	0.0769048512708	0.005
	0.250154202603	0.0605043027675	0.005
	0.274510934663	0.116518437325	0.005
	0.410896187838	0.152705630375	0.005
	0.0691203609455	0.0349305125197	0.005
	0.158037461996	0.335229307639	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	800
	0.332846752884	0.341449937441	0.05
	0.0233883099054	0.438244949716	0.005
	0.458648623521	0.397407757956	0.005
	0.005	0.105000943432	0.005
	0.217445724614	0.186617583545	0.005
	0.294292394997	0.47403451794	0.005
	0.271838540232	0.0415283101616	0.005
	0.468120801143	0.122487827384	0.005
	0.43180478237	0.46921887908	0.005
	0.436024244477	0.0475713482102	0.005
	0.0827893189308	0.374858763768	0.005
	0.12756143706	0.0885980776695	0.005
	0.157638681312	0.3686870771	0.005
	0.410305679623	0.0731148872279	0.005
	0.0364243913728	0.0447258336832	0.005
	0.100772465249	0.0754184507761	0.005
	0.255883480269	0.0508683559403	0.005
	0.274386564155	0.117791834504	0.005
	0.421390418343	0.139456499318	0.005
	0.0656370396075	0.021635037947	0.005
	0.155675870649	0.334505463223	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	801
	0.332876174778	0.341408984761	0.05
	0.0224623674485	0.435560814419	0.005
	0.460452597444	0.389143340679	0.005
	0.0130878971616	0.109642809178	0.005
	0.214277113148	0.1881678472	0.005
	0.29515323357	0.473167087159	0.005
	0.275093877925	0.0315088007649	0.005
	0.478734761492	0.117420409189	0.005
	0.423422727307	0.465821673687	0.005
	0.440417953786	0.0441686351121	0.005
	0.0766604123056	0.361824749754	0.005
	0.142986922252	0.0983645288913	0.005
	0.169054124135	0.36861723489	0.005
	0.409024787487	0.0662176089852	0.005
	0.0423803311238	0.0415789485887	0.005
	0.0942078127944	0.0735586955264	0.005
	0.263051840514	0.0388120475889	0.005
	0.274230954206	0.119385084169	0.005
	0.434520594459	0.122879445471	0.005
	0.0612787760252	0.005	0.005
	0.15272109371	0.333599803235	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	802
	0.332903492487	0.34137096092	0.05
	0.0216026462268	0.43306864219	0.005
	0.462127555379	0.381469975164	0.005
	0.0205973668663	0.11395269956	0.005
	0.211335113352	0.18960723963	0.005
	0.295952506984	0.472361692995	0.005
	0.278116401493	0.0222058632069	0.005
	0.488589636263	0.112715400871	0.005
	0.415640137184	0.462667428465	0.005
	0.444497435299	0.041009276083	0.005
	0.0709698307236	0.349722897887	0.005
	0.157309212883	0.107432506402	0.005
	0.179653161231	0.368552387632	0.005
	0.407835501757	0.0598136079238	0.005
	0.0479103160171	0.0386571213436	0.005
	0.0881126489036	0.0718319456152	0.005
	0.269707536428	0.0276179781656	0.005
	0.274086473116	0.12086438835	0.005
	0.44671173114	0.107487943679	0.005
	0.0572322052439	0.0204453390052	0.005
	0.149977635495	0.332758913928	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	803
	0.332917286634	0.341351760684	0.05
	0.0211685277916	0.431810213433	0.005
	0.462973329683	0.377595289573	0.005
	0.0243892928481	0.11612898976	0.005
	0.209849543011	0.190334064528	0.005
	0.296356102144	0.471955007147	0.005
	0.281374432747	0.0163936995185	0.005
	0.493565880546	0.110339594857	0.005
	0.411710298347	0.461074684253	0.005
	0.446557379949	0.0394139496406	0.005
	0.068096356963	0.343612036757	0.005
	0.164541290259	0.112011404897	0.005
	0.185005172188	0.368519642843	0.005
	0.407234968878	0.0565798911678	0.005
	0.050702696068	0.0371817371846	0.005
	0.0850348802688	0.0709600188202	0.005
	0.271336546918	0.0230801256238	0.005
	0.274013517019	0.121611366789	0.005
	0.452867676866	0.099715965385	0.005
	0.0551888789523	0.028244502538	0.005
	0.148592319235	0.332334304717	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	804
	0.332921262012	0.341346227308	0.05
	0.0210434178376	0.431447542901	0.005
	0.463217076034	0.376478631775	0.005
	0.0254820998944	0.11675618166	0.005
	0.209421411833	0.190543530476	0.005
	0.296472415499	0.471837803077	0.005
	0.282313374996	0.0147186738289	0.005
	0.495	0.109654903868	0.005
	0.410577745762	0.460615666301	0.005
	0.44715104186	0.0389541875076	0.005
	0.0672682415441	0.341850928515	0.005
	0.166625525329	0.113331012021	0.005
	0.186547585019	0.368510206019	0.005
	0.407061899423	0.0556479561897	0.005
	0.050155304939	0.0394502248661	0.005
	0.0841478884691	0.0707087355013	0.005
	0.271806016562	0.0217723476618	0.005
	0.273992491572	0.121826640849	0.005
	0.454641778179	0.097476134575	0.005
	0.0559521422345	0.0277984846758	0.005
	0.148193080596	0.332211935256	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	805
	0.332944327573	0.341314122082	0.05
	0.0203175168304	0.429343290633	0.005
	0.464631317792	0.369999666717	0.005
	0.0318226804041	0.120395214513	0.005
	0.206937350068	0.191758873762	0.005
	0.297147277724	0.47115777283	0.005
	0.2877612159	0.005	0.005
	0.486679089289	0.105682255304	0.005
	0.404006557491	0.457952396248	0.005
	0.450595530218	0.0362865996391	0.005
	0.0624634294753	0.331632794732	0.005
	0.178718474684	0.120987510246	0.005
	0.195496825201	0.368455452584	0.005
	0.406057732389	0.050240772206	0.005
	0.0469792844918	0.0526122270956	0.005
	0.0790014694956	0.0692507634657	0.005
	0.274529928422	0.0141844834684	0.005
	0.273870499738	0.123075683409	0.005
	0.464935299116	0.0844804025043	0.005
	0.0603806754392	0.0252106425003	0.005
	0.145876656351	0.331501934875	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	806
	0.332972246531	0.341275261355	0.05
	0.0194388735614	0.426796266902	0.005
	0.466343140739	0.362157414146	0.005
	0.039497429897	0.124799963494	0.005
	0.203930598282	0.193229946522	0.005
	0.297964142759	0.470334652331	0.005
	0.294355377767	0.0167636527014	0.005
	0.476607313502	0.100873692034	0.005
	0.396052676332	0.454728727618	0.005
	0.454764799141	0.0330577046492	0.005
	0.056647600951	0.319264586971	0.005
	0.193355991989	0.130255069547	0.005
	0.206329141966	0.368389178069	0.005
	0.404842271056	0.0436958221853	0.005
	0.0431349738202	0.0685437446883	0.005
	0.072772154002	0.0674860086259	0.005
	0.277826998957	0.005	0.005
	0.273722838689	0.124587546358	0.005
	0.477394756806	0.0687501412184	0.005
	0.0657410494483	0.0220782730913	0.005
	0.143072815951	0.330642538002	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	807
	0.333011696085	0.341220351056	0.05
	0.0181973485434	0.423197316343	0.005
	0.468761950613	0.35107629271	0.005
	0.0503418690884	0.131023884225	0.005
	0.199682050895	0.195308575812	0.005
	0.299118374985	0.469171581119	0.005
	0.303672944086	0.0333857218004	0.005
	0.462375870485	0.0940791807567	0.005
	0.384813823436	0.450173676216	0.005
	0.460655985994	0.028495268389	0.005
	0.0484298214864	0.301788280143	0.005
	0.214038838572	0.143350152765	0.005
	0.221635231183	0.368295532023	0.005
	0.403124821317	0.0344477923211	0.005
	0.037702953746	0.0910550167395	0.005
	0.0639701164714	0.0649924058621	0.005
	0.282485767424	0.0179776968707	0.005
	0.273514193277	0.126723812282	0.005
	0.495	0.0465232448049	0.005
	0.0733152706055	0.0176522277053	0.005
	0.139110982831	0.329428208187	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	808
	0.333052575121	0.341163451045	0.05
	0.0169108360196	0.419467955356	0.005
	0.471268407713	0.33959363928	0.005
	0.061579263931	0.137473332969	0.005
	0.195279554494	0.197462525652	0.005
	0.300314431604	0.467966365228	0.005
	0.313328138777	0.0506101029111	0.005
	0.447628741422	0.0870384657286	0.005
	0.373167723039	0.44545356942	0.005
	0.466760644021	0.0237675091389	0.005
	0.0399142651775	0.283678707416	0.005
	0.235471142208	0.156919745256	0.005
	0.237495946983	0.368198492648	0.005
	0.401345138615	0.0248646537868	0.005
	0.0320741007192	0.114382000089	0.005
	0.054849131107	0.0624084457012	0.005
	0.287313349543	0.0314256494396	0.005
	0.273297987457	0.128937487259	0.005
	0.47675681881	0.0234909416387	0.005
	0.0811639488326	0.0130658015458	0.005
	0.135005589986	0.328169876303	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	809
	0.333084480834	0.341119041107	0.05
	0.0159067247695	0.416557223239	0.005
	0.47322467454	0.330631533373	0.005
	0.0703499477554	0.142507068685	0.005
	0.191843446348	0.199143663789	0.005
	0.301247942848	0.467025705256	0.005
	0.320863929864	0.064053574722	0.005
	0.436118742162	0.0815432520893	0.005
	0.36407804827	0.441769569266	0.005
	0.452931511411	0.0205919761357	0.005
	0.033267951417	0.269544351651	0.005
	0.252198859037	0.167510687999	0.005
	0.2498750905	0.368122754304	0.005
	0.399956112555	0.0173851018704	0.005
	0.0276808324499	0.132588497092	0.005
	0.0477302855098	0.0603916884453	0.005
	0.291081233203	0.0419216533373	0.005
	0.273129240793	0.130665240318	0.005
	0.481111945189	0.005	0.005
	0.087289770354	0.00948613790552	0.005
	0.131801368445	0.327187759784	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	810
	0.333124465996	0.34106338529	0.05
	0.0146483435379	0.412909409646	0.005
	0.475676324651	0.319399963297	0.005
	0.081341622146	0.148815491731	0.005
	0.187537216335	0.201250514676	0.005
	0.302417846112	0.465846842999	0.005
	0.330308000994	0.0809013220338	0.005
	0.421694078517	0.0746564915768	0.005
	0.352686605211	0.437152673827	0.005
	0.435600442842	0.0166123064215	0.005
	0.0249385989723	0.251830768604	0.005
	0.273162517102	0.180783563462	0.005
	0.26538899084	0.368027836823	0.005
	0.398215344961	0.008011511293	0.005
	0.0221750617147	0.1554054052	0.005
	0.0388087425141	0.0578642299796	0.005
	0.295803253876	0.0550755486956	0.005
	0.272917762598	0.132830510373	0.005
	0.486569915405	0.0281733823427	0.005
	0.0949668268852	0.005	0.005
	0.127785745427	0.325956942986	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	811
	0.333137312275	0.341045504402	0.05
	0.0142440556337	0.411737454061	0.005
	0.476463981413	0.315791527465	0.005
	0.0848729852116	0.150842237735	0.005
	0.186153727243	0.201927395663	0.005
	0.302793708153	0.465468102647	0.005
	0.33334215601	0.0863141017869	0.005
	0.417059777808	0.0724439395259	0.005
	0.349026805998	0.435669375337	0.005
	0.430032383486	0.0153337333723	0.005
	0.0222625765087	0.246139816461	0.005
	0.279897640903	0.185047822074	0.005
	0.270373237345	0.367997342098	0.005
	0.397656077813	0.005	0.005
	0.0204061887723	0.16273593408	0.005
	0.0359424633375	0.0570522178004	0.005
	0.297320326598	0.0593015818354	0.005
	0.272849819693	0.133526160047	0.005
	0.48832343118	0.0356184379002	0.005
	0.0974332822153	0.00644128921067	0.005
	0.126495621438	0.325561510877	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	812
	0.333175554167	0.340992275063	0.05
	0.013040537214	0.408248677576	0.005
	0.478808744664	0.305049630551	0.005
	0.0953854453944	0.156875626618	0.005
	0.182035239929	0.203942392221	0.005
	0.303912606061	0.464340636339	0.005
	0.342374485225	0.102427322256	0.005
	0.403263999583	0.0658574274893	0.005
	0.338132006232	0.431253766964	0.005
	0.413456913565	0.0115275690042	0.005
	0.0142963665564	0.2291985089	0.005
	0.299947326953	0.197742027693	0.005
	0.285210763805	0.367906562823	0.005
	0.395991204077	0.013964921468	0.005
	0.0151404582228	0.184558072314	0.005
	0.027409881114	0.0546349512822	0.005
	0.301836476963	0.0718819946359	0.005
	0.272647561508	0.135597028819	0.005
	0.493543445213	0.057781508832	0.005
	0.104775635003	0.0107318408073	0.005
	0.122655071255	0.324384355138	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	813
	0.333192508808	0.340973896275	0.05
	0.0127047161792	0.407275194735	0.005
	0.479463010364	0.302052289689	0.005
	0.0983187658988	0.158559139613	0.005
	0.180886047154	0.20450464222	0.005
	0.304224815203	0.464026036333	0.005
	0.344894800739	0.106923438215	0.005
	0.399414525869	0.0640195750291	0.005
	0.335092000468	0.430021667689	0.005
	0.408831814877	0.0104655245551	0.005
	0.012073533215	0.224471329536	0.005
	0.305541845664	0.201284126592	0.005
	0.283067017487	0.371407292746	0.005
	0.395526649806	0.0164664280141	0.005
	0.0136711470318	0.190647163204	0.005
	0.0250290113694	0.0539604547971	0.005
	0.303096630745	0.0753923416127	0.005
	0.272591124854	0.136174868993	0.005
	0.495	0.0639657311047	0.005
	0.106824391775	0.0119290451491	0.005
	0.121583432038	0.324055890155	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	814
	0.333230729558	0.340932465078	0.05
	0.0119476767635	0.405080678001	0.005
	0.480937917746	0.295295401527	0.005
	0.104931333338	0.162354273215	0.005
	0.178295428531	0.205772119137	0.005
	0.304928626466	0.46331683536	0.005
	0.350576333419	0.117059006404	0.005
	0.390736679551	0.0598765148632	0.005
	0.328238933067	0.427244153421	0.005
	0.398405481671	0.00807136389907	0.005
	0.0070626128761	0.21381487645	0.005
	0.318153536821	0.209269059641	0.005
	0.278234382568	0.379298967955	0.005
	0.394479407803	0.0221055597455	0.005
	0.0103588873164	0.204373765561	0.005
	0.0196618304812	0.0524399412739	0.005
	0.305937388125	0.0833056964892	0.005
	0.272463900031	0.137477490756	0.005
	0.491716496973	0.0779067875882	0.005
	0.111442892309	0.0146278959689	0.005
	0.119167641952	0.323315433442	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	815
	0.333237079772	0.340925581462	0.05
	0.011821897901	0.404716068427	0.005
	0.481182967302	0.294172773445	0.005
	0.106029983148	0.162984818439	0.005
	0.177865008322	0.205982705009	0.005
	0.305045561698	0.463199004651	0.005
	0.351520295784	0.118742987728	0.005
	0.389294892484	0.0591881631285	0.005
	0.327100325215	0.426782681299	0.005
	0.396673190982	0.00767358434127	0.005
	0.005	0.215567489245	0.005
	0.320248915391	0.210595722131	0.005
	0.277431460936	0.380610136054	0.005
	0.394305413021	0.023042477375	0.005
	0.0110386394086	0.203131244942	0.005
	0.0187700963217	0.0521873144524	0.005
	0.30640936782	0.0846204665718	0.005
	0.272442762171	0.137693915793	0.005
	0.491170956982	0.080223034524	0.005
	0.112210236428	0.0150762984948	0.005
	0.118766268757	0.323192409725	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	816
	0.333279761285	0.34087931481	0.05
	0.0109765040373	0.40226542855	0.005
	0.482830011861	0.286627285493	0.005
	0.113414306634	0.167222883978	0.005
	0.174972037307	0.20739810979	0.005
	0.305831515125	0.462407032478	0.005
	0.357864922979	0.130061483139	0.005
	0.379604250391	0.0545615643424	0.005
	0.319447432896	0.423681001955	0.005
	0.385029995222	0.005	0.005
	0.0188633808087	0.227347275396	0.005
	0.334332523319	0.219512580702	0.005
	0.272034806783	0.389422852616	0.005
	0.393135946881	0.0293397549857	0.005
	0.0156074376641	0.194779926718	0.005
	0.0127765090729	0.0504893410369	0.005
	0.309581671412	0.0934573930462	0.005
	0.272300688876	0.139148567191	0.005
	0.487504234678	0.0957911586688	0.005
	0.117367764465	0.018090133541	0.005
	0.116068530604	0.322365533939	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	817
	0.333335139335	0.340819285145	0.05
	0.00987962953145	0.399085792974	0.005
	0.484967005355	0.276837229373	0.005
	0.122995256439	0.172721653537	0.005
	0.171218489655	0.209234557258	0.005
	0.306851267353	0.461379471098	0.005
	0.366096896402	0.14474690918	0.005
	0.367030917755	0.0485586839399	0.005
	0.309518022665	0.419656661178	0.005
	0.369923279709	0.00846889967964	0.005
	0.0368507233075	0.242631213058	0.005
	0.352605604244	0.231081951214	0.005
	0.265032801432	0.400857101832	0.005
	0.391618597809	0.0375102936701	0.005
	0.0215353235213	0.183944328728	0.005
	0.005	0.0482862687994	0.005
	0.313697645142	0.104923053936	0.005
	0.272116352813	0.141035936028	0.005
	0.482746766724	0.115990357185	0.005
	0.124059510478	0.0220004988379	0.005
	0.112568292041	0.321292686114	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	818
	0.333521160269	0.340617638923	0.05
	0.00619510790701	0.388405048755	0.005
	0.492145400602	0.243951358398	0.005
	0.155178716399	0.191192622862	0.005
	0.158609911902	0.215403385479	0.005
	0.310276726797	0.457927779855	0.005
	0.393748996919	0.194076863994	0.005
	0.32479571606	0.0283943510698	0.005
	0.276164045959	0.406138459654	0.005
	0.319178167407	0.0201213137113	0.005
	0.0972721772218	0.293971633974	0.005
	0.413986884835	0.269944734156	0.005
	0.24151229841	0.439265997539	0.005
	0.386521656055	0.0649560281696	0.005
	0.0414477414983	0.147546368072	0.005
	0.0311221458698	0.0408859078134	0.005
	0.327523651794	0.143437464892	0.005
	0.271497147788	0.147375814709	0.005
	0.466765910699	0.183841677763	0.005
	0.146537818396	0.0351358442391	0.005
	0.100810607267	0.317688872742	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	819
	0.333581497842	0.340552233147	0.05
	0.005	0.384940652784	0.005
	0.494473778012	0.233284528769	0.005
	0.165617712664	0.197183848791	0.005
	0.154520205691	0.217404300696	0.005
	0.311387805544	0.456808192588	0.005
	0.402718205772	0.210077480916	0.005
	0.315021452674	0.0276344225983	0.005
	0.265345382004	0.401753708749	0.005
	0.298793425152	0.0181203243367	0.005
	0.116870422174	0.310624363755	0.005
	0.433896458249	0.282550229229	0.005
	0.233883210565	0.451724270183	0.005
	0.384868416907	0.0738583003387	0.005
	0.0479065143317	0.135740360396	0.005
	0.0395951000981	0.0384855338081	0.005
	0.332008242077	0.155929962362	0.005
	0.271296303038	0.149432211689	0.005
	0.461582375537	0.205849867153	0.005
	0.153828860834	0.0393964122993	0.005
	0.0969968958885	0.316519943286	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	820
	0.333595134358	0.340537451198	0.05
	0.00527009884896	0.38415768636	0.005
	0.495	0.230873785447	0.005
	0.167976964794	0.198537888219	0.005
	0.153595916819	0.217856515006	0.005
	0.311638913489	0.456555161685	0.005
	0.404745280459	0.213693680079	0.005
	0.312812432657	0.0274626759265	0.005
	0.262900323558	0.400762738674	0.005
	0.294186397296	0.0176680932673	0.005
	0.121299698703	0.314387942859	0.005
	0.438396096174	0.285399118179	0.005
	0.232159008229	0.454539886314	0.005
	0.384494778687	0.0758702470859	0.005
	0.0493662211061	0.133072158583	0.005
	0.0415100193878	0.0379430403211	0.005
	0.333021776224	0.158753313431	0.005
	0.271250911375	0.149896965084	0.005
	0.460410877237	0.210823800124	0.005
	0.155476663647	0.0403593165879	0.005
	0.0961349828784	0.316255760865	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	821
	0.333766677067	0.340351499336	0.05
	0.00866784985169	0.37430823694	0.005
	0.48838030764	0.200547460222	0.005
	0.197655548474	0.215571240426	0.005
	0.141968679399	0.223545216121	0.005
	0.314797765424	0.453372119603	0.005
	0.430245185694	0.259184226891	0.005
	0.285023717491	0.025302161624	0.005
	0.232142325818	0.388296674564	0.005
	0.236231564907	0.0119791813169	0.005
	0.177018480285	0.361732478847	0.005
	0.495	0.321237165331	0.005
	0.210469133429	0.489959372804	0.005
	0.379794537863	0.101179848012	0.005
	0.0677288323333	0.0995070937192	0.005
	0.0655990481328	0.0311186580746	0.005
	0.345771688629	0.194270102796	0.005
	0.270679899799	0.155743403602	0.005
	0.445673829903	0.273394173168	0.005
	0.176205458604	0.0524723227138	0.005
	0.0852924124433	0.312932436497	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	822
	0.333791089697	0.340325036107	0.05
	0.00915139147825	0.372906539526	0.005
	0.487438244255	0.196231652319	0.005
	0.201879174812	0.217995295287	0.005
	0.140313980956	0.224354788037	0.005
	0.315247308784	0.452919133689	0.005
	0.433874134856	0.265658089449	0.005
	0.281069042614	0.0249946939493	0.005
	0.227765085625	0.386522600799	0.005
	0.22798388169	0.0111695793962	0.005
	0.184947946056	0.368470186796	0.005
	0.486944570481	0.326337358841	0.005
	0.207382398312	0.495	0.005
	0.379125635966	0.104781714537	0.005
	0.0703420570498	0.0947303734573	0.005
	0.069027212272	0.030147464809	0.005
	0.347586157488	0.199324577384	0.005
	0.270598637851	0.156575423484	0.005
	0.443576567381	0.28229870441	0.005
	0.179155420276	0.0541961519997	0.005
	0.0837493817327	0.312459486693	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	823
	0.333860245272	0.340250071639	0.05
	0.0105211577831	0.368935841282	0.005
	0.484769587389	0.184005924651	0.005
	0.213843772532	0.224862105684	0.005
	0.135626586847	0.226648125925	0.005
	0.316520765532	0.451635924947	0.005
	0.444154143879	0.283997107865	0.005
	0.269866324799	0.0241237061429	0.005
	0.215365333885	0.381497042847	0.005
	0.204620022318	0.00887615651307	0.005
	0.207410365902	0.387556620753	0.005
	0.464125323243	0.340785077165	0.005
	0.198638361556	0.480721019848	0.005
	0.377230785077	0.114985004451	0.005
	0.077744743741	0.0811989831838	0.005
	0.0787384418072	0.0273962894448	0.005
	0.352726145788	0.213642784131	0.005
	0.270368440755	0.158932351487	0.005
	0.43763548728	0.30752326872	0.005
	0.187512008163	0.0590793784716	0.005
	0.0793783175706	0.311119724675	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	824
	0.333977126389	0.340123372804	0.05
	0.0128362251974	0.362224890602	0.005
	0.480259240967	0.16334299577	0.005
	0.234065360849	0.236467829181	0.005
	0.127704335202	0.230524138785	0.005
	0.318673058379	0.449467150073	0.005
	0.461528577624	0.314992222721	0.005
	0.250932403829	0.0226516335114	0.005
	0.212050462053	0.359564588673	0.005
	0.16513233065	0.005	0.005
	0.227732339567	0.433253622016	0.005
	0.425558090634	0.365203433627	0.005
	0.183859903003	0.456587850896	0.005
	0.374028262479	0.132229773807	0.005
	0.0902561616934	0.0583293297388	0.005
	0.0951515707988	0.022746476981	0.005
	0.361413335262	0.237842250676	0.005
	0.269979380376	0.16291583918	0.005
	0.427594357709	0.350155772284	0.005
	0.201635632202	0.0673326100206	0.005
	0.0719907010321	0.308855368062	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	825
	0.334110874183	0.339978390534	0.05
	0.0154853713187	0.354545507766	0.005
	0.475098023348	0.139698277019	0.005
	0.257205050831	0.249748331165	0.005
	0.118638853098	0.234959484542	0.005
	0.321135940546	0.446985407421	0.005
	0.481410250822	0.350460126504	0.005
	0.229266199643	0.0209671315924	0.005
	0.208257233483	0.334467144191	0.005
	0.119946318105	0.00943551014059	0.005
	0.250986901132	0.485544986366	0.005
	0.381425365148	0.393145511646	0.005
	0.166948820452	0.428972114729	0.005
	0.37036359584	0.151963071235	0.005
	0.104573055507	0.0321594422679	0.005
	0.113933216957	0.0174256674972	0.005
	0.371354140509	0.265533851595	0.005
	0.269534176151	0.16747416906	0.005
	0.416104230342	0.398940412749	0.005
	0.217797383524	0.0767768345003	0.005
	0.0635370052227	0.306264250628	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	826
	0.334127348034	0.339960532922	0.05
	0.0158116693221	0.353599630426	0.005
	0.474462310961	0.136785933129	0.005
	0.260055189818	0.251384104008	0.005
